CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Almería;Abla;01;04;001;34010404001;#0096D3;pp;347
Andalucía;Almería;Abla;01;04;001;34010404001;#813F91;podemos;16
Andalucía;Almería;Abla;01;04;001;34010404001;#CF181E;psoe;411
Andalucía;Almería;Abrucena;01;04;002;34010404002;#0096D3;pp;239
Andalucía;Almería;Abrucena;01;04;002;34010404002;#63B33B;vox;49
Andalucía;Almería;Abrucena;01;04;002;34010404002;#CF181E;psoe;516
Andalucía;Almería;Adra;01;04;003;34010404003;#0096D3;pp;5178
Andalucía;Almería;Adra;01;04;003;34010404003;#63B33B;vox;1131
Andalucía;Almería;Adra;01;04;003;34010404003;#CF181E;psoe;2600
Andalucía;Almería;Adra;01;04;003;34010404003;#ABAAAD;plataformadra;959
Andalucía;Almería;Albanchez;01;04;004;34010404004;#0096D3;pp;286
Andalucía;Almería;Albanchez;01;04;004;34010404004;#CF181E;psoe;115
Andalucía;Almería;Alboloduy;01;04;005;34010404005;#0096D3;pp;260
Andalucía;Almería;Alboloduy;01;04;005;34010404005;#CF181E;psoe;139
Andalucía;Almería;Albox;01;04;006;34010404006;#0096D3;pp;2259
Andalucía;Almería;Albox;01;04;006;34010404006;#63B33B;vox;59
Andalucía;Almería;Albox;01;04;006;34010404006;#CF181E;psoe;1005
Andalucía;Almería;Albox;01;04;006;34010404006;#ABAAAD;ucin;1716
Andalucía;Almería;Alcolea;01;04;007;34010404007;#0096D3;pp;366
Andalucía;Almería;Alcolea;01;04;007;34010404007;#813F91;podemos;14
Andalucía;Almería;Alcolea;01;04;007;34010404007;#CF181E;psoe;94
Andalucía;Almería;Alcóntar;01;04;008;34010404008;#0096D3;pp;250
Andalucía;Almería;Alcóntar;01;04;008;34010404008;#CF181E;psoe;12
Andalucía;Almería;Alcóntar;01;04;008;34010404008;#ABAAAD;e-v;151
Andalucía;Almería;Alcudia de Monteagud;01;04;009;34010404009;#0096D3;pp;53
Andalucía;Almería;Alcudia de Monteagud;01;04;009;34010404009;#63B33B;vox;17
Andalucía;Almería;Alcudia de Monteagud;01;04;009;34010404009;#CF181E;psoe;5
Andalucía;Almería;Alhabia;01;04;010;34010404010;#0096D3;pp;237
Andalucía;Almería;Alhabia;01;04;010;34010404010;#CF181E;psoe;218
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#0096D3;pp;1299
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#63B33B;vox;60
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#813F91;podemos;128
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#CF181E;psoe;780
Andalucía;Almería;Alicún;01;04;012;34010404012;#0096D3;pp;22
Andalucía;Almería;Alicún;01;04;012;34010404012;#63B33B;vox;4
Andalucía;Almería;Alicún;01;04;012;34010404012;#813F91;podemos;1
Andalucía;Almería;Alicún;01;04;012;34010404012;#CF181E;psoe;116
Andalucía;Almería;Almería;01;04;013;34010404013;#0096D3;pp;37430
Andalucía;Almería;Almería;01;04;013;34010404013;#63B33B;vox;10092
Andalucía;Almería;Almería;01;04;013;34010404013;#813F91;podemos;3974
Andalucía;Almería;Almería;01;04;013;34010404013;#E95C0C;ciudadanos;1280
Andalucía;Almería;Almería;01;04;013;34010404013;#CF181E;psoe;18033
Andalucía;Almería;Almería;01;04;013;34010404013;#B3B3B2;pacma;913
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;alm;1066
Andalucía;Almería;Almería;01;04;013;34010404013;#E62459;almeria-suma;1267
Andalucía;Almería;Almería;01;04;013;34010404013;#C7C6C9;escanos-en-blanco;254
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;almeria-avanza;1454
Andalucía;Almería;Almócita;01;04;014;34010404014;#0096D3;pp;41
Andalucía;Almería;Almócita;01;04;014;34010404014;#63B33B;vox;0
Andalucía;Almería;Almócita;01;04;014;34010404014;#CF181E;psoe;79
Andalucía;Almería;Alsodux;01;04;015;34010404015;#0096D3;pp;0
Andalucía;Almería;Alsodux;01;04;015;34010404015;#63B33B;vox;19
Andalucía;Almería;Alsodux;01;04;015;34010404015;#813F91;podemos;20
Andalucía;Almería;Alsodux;01;04;015;34010404015;#CF181E;psoe;66
Andalucía;Almería;Antas;01;04;016;34010404016;#0096D3;pp;473
Andalucía;Almería;Antas;01;04;016;34010404016;#CF181E;psoe;1257
Andalucía;Almería;Arboleas;01;04;017;34010404017;#0096D3;pp;546
Andalucía;Almería;Arboleas;01;04;017;34010404017;#CF181E;psoe;597
Andalucía;Almería;Arboleas;01;04;017;34010404017;#ABAAAD;ucin;244
Andalucía;Almería;Armuña de Almanzora;01;04;018;34010404018;#0096D3;pp;132
Andalucía;Almería;Armuña de Almanzora;01;04;018;34010404018;#CF181E;psoe;112
Andalucía;Almería;Bacares;01;04;019;34010404019;#0096D3;pp;57
Andalucía;Almería;Bacares;01;04;019;34010404019;#63B33B;vox;2
Andalucía;Almería;Bacares;01;04;019;34010404019;#813F91;podemos;0
Andalucía;Almería;Bacares;01;04;019;34010404019;#CF181E;psoe;81
Andalucía;Almería;Bayárcal;01;04;020;34010404020;#0096D3;pp;166
Andalucía;Almería;Bayárcal;01;04;020;34010404020;#CF181E;psoe;35
Andalucía;Almería;Bayarque;01;04;021;34010404021;#0096D3;pp;93
Andalucía;Almería;Bayarque;01;04;021;34010404021;#63B33B;vox;0
Andalucía;Almería;Bayarque;01;04;021;34010404021;#813F91;podemos;1
Andalucía;Almería;Bayarque;01;04;021;34010404021;#CF181E;psoe;17
Andalucía;Almería;Bédar;01;04;022;34010404022;#0096D3;pp;95
Andalucía;Almería;Bédar;01;04;022;34010404022;#813F91;podemos;10
Andalucía;Almería;Bédar;01;04;022;34010404022;#CF181E;psoe;300
Andalucía;Almería;Beires;01;04;023;34010404023;#0096D3;pp;54
Andalucía;Almería;Beires;01;04;023;34010404023;#63B33B;vox;10
Andalucía;Almería;Beires;01;04;023;34010404023;#813F91;podemos;1
Andalucía;Almería;Beires;01;04;023;34010404023;#CF181E;psoe;27
Andalucía;Almería;Benahadux;01;04;024;34010404024;#0096D3;pp;1090
Andalucía;Almería;Benahadux;01;04;024;34010404024;#63B33B;vox;390
Andalucía;Almería;Benahadux;01;04;024;34010404024;#813F91;podemos;131
Andalucía;Almería;Benahadux;01;04;024;34010404024;#CF181E;psoe;435
Andalucía;Almería;Benahadux;01;04;024;34010404024;#ABAAAD;eib;482
Andalucía;Almería;Benitagla;01;04;026;34010404026;#0096D3;pp;24
Andalucía;Almería;Benitagla;01;04;026;34010404026;#63B33B;vox;2
Andalucía;Almería;Benitagla;01;04;026;34010404026;#CF181E;psoe;0
Andalucía;Almería;Benizalón;01;04;027;34010404027;#0096D3;pp;119
Andalucía;Almería;Benizalón;01;04;027;34010404027;#CF181E;psoe;35
Andalucía;Almería;Bentarique;01;04;028;34010404028;#0096D3;pp;56
Andalucía;Almería;Bentarique;01;04;028;34010404028;#63B33B;vox;7
Andalucía;Almería;Bentarique;01;04;028;34010404028;#813F91;podemos;8
Andalucía;Almería;Bentarique;01;04;028;34010404028;#CF181E;psoe;73
Andalucía;Almería;Berja;01;04;029;34010404029;#0096D3;pp;3905
Andalucía;Almería;Berja;01;04;029;34010404029;#63B33B;vox;421
Andalucía;Almería;Berja;01;04;029;34010404029;#CF181E;psoe;1333
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#0096D3;pp;285
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#CF181E;psoe;350
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#ABAAAD;3e;28
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#ABAAAD;canjayar-cien-por-cien;76
Andalucía;Almería;Cantoria;01;04;031;34010404031;#0096D3;pp;635
Andalucía;Almería;Cantoria;01;04;031;34010404031;#CF181E;psoe;1280
Andalucía;Almería;Carboneras;01;04;032;34010404032;#0096D3;pp;936
Andalucía;Almería;Carboneras;01;04;032;34010404032;#63B33B;vox;85
Andalucía;Almería;Carboneras;01;04;032;34010404032;#813F91;podemos;19
Andalucía;Almería;Carboneras;01;04;032;34010404032;#E95C0C;ciudadanos;206
Andalucía;Almería;Carboneras;01;04;032;34010404032;#CF181E;psoe;926
Andalucía;Almería;Carboneras;01;04;032;34010404032;#ABAAAD;nvcar;116
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#0096D3;pp;22
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#63B33B;vox;0
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#813F91;podemos;0
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#CF181E;psoe;51
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#0096D3;pp;94
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#63B33B;vox;0
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#813F91;podemos;5
